"rownames.test." "predictions"
"920" "4458" 513.887000722673
"921" "4466" 5.33994495525598
"922" "4472" 525.997666857975
"923" "4473" 224.679021450852
"924" "4492" 3.91118606098039
"925" "4497" 122.66096736821
"926" "4503" 204.947551878195
"927" "4506" 188.522065803585
"928" "4513" 4.43963514206679
"929" "4517" 99.1337864037113
"930" "4519" 419.545948227587
"931" "4524" 172.138262458011
"932" "4526" 189.758264023191
"933" "4536" 10.2077723019762
"934" "4539" 4.81149587416959
"935" "4540" 25.8432502981965
"936" "4553" 479.03091437136
"937" "4556" 161.766083586669
"938" "4563" 4.43963514206679
"939" "4567" 412.648063382299
"940" "4577" 429.419054303523
"941" "4580" 143.434394979604
"942" "4585" 10.2077723019762
"943" "4589" 67.7880820014141
"944" "4596" 198.441692003563
"945" "4598" 238.123750114768
"946" "4603" 183.977526287164
"947" "4608" 54.4997487370153
"948" "4616" 149.353904825811
"949" "4622" 346.069953773654
"950" "4641" 258.233038031059
"951" "4647" 351.080887119871
"952" "4652" 92.3227959594486
"953" "4653" 41.1218110703836
"954" "4656" 8.02054828305901
"955" "4657" 3.16808962683499
"956" "4658" 3.91118606098039
"957" "4664" 166.699795041896
"958" "4668" 184.940069911818
"959" "4672" 533.278979523368
"960" "4677" 102.761050261458
"961" "4691" 215.286240777982
"962" "4692" 195.481952645008
"963" "4695" 286.235968760239
"964" "4709" 97.605150501221
"965" "4714" 153.943671358985
"966" "4721" 399.581992686976
"967" "4722" 308.437045463882
"968" "4729" 5.68206019407944
"969" "4749" 86.3591031317305
"970" "4752" 20.1376541600506
"971" "4756" 13.879482721104
"972" "4769" 206.957336630331
"973" "4772" 86.3591031317305
"974" "4775" 62.1247987523156
"975" "4777" 44.091700965208
"976" "4783" 93.8541601743043
"977" "4790" 385.016505128703
"978" "4791" 359.822245184213
"979" "4792" 283.263078655088
"980" "4795" 131.388075192385
"981" "4801" 57.8063049371843
"982" "4803" 6.21050927516584
"983" "4804" 5.30480262261507
"984" "4805" 20.8401995823021
"985" "4811" 354.899274323812
"986" "4832" 239.99811037963
"987" "4844" 219.940703624954
"988" "4861" 143.319490203259
"989" "4872" 5.68206019407944
"990" "4873" 10.1234242224302
"991" "4878" 137.00213489928
"992" "4879" 229.781251015066
"993" "4888" 231.683942244369
"994" "4889" 191.55648221749
"995" "4898" 3.91118606098039
"996" "4902" 165.325513427576
"997" "4912" 395.344626020561
"998" "4915" 168.96873593309
"999" "4917" 83.391059711811
"1000" "4929" 107.272009162563
"1001" "4934" 174.477817907305
"1002" "4944" 33.4127912124956
"1003" "4945" 44.0058846477153
"1004" "4956" 357.627544370481
"1005" "4959" 280.705141910771
"1006" "4967" 20.3357863837913
"1007" "4972" 22.9962764673818
"1008" "4984" 416.518145896118
"1009" "4985" 414.309420569881
"1010" "4999" 460.373861510215
"1011" "5010" 252.783138319375
"1012" "5013" 103.479554331476
"1013" "5016" 66.6636539036039
"1014" "5017" 50.2497046872345
"1015" "5026" 283.986720271053
"1016" "5030" 337.71329545225
"1017" "5031" 312.243773677277
"1018" "5032" 229.975984624834
"1019" "5034" 182.606944330524
"1020" "5036" 101.438309307571
"1021" "5044" 4.56170618846967
"1022" "5049" 218.245980136537
"1023" "5059" 123.608434948892
"1024" "5060" 73.534180446299
"1025" "5070" 289.758036744799
"1026" "5071" 414.309420569881
"1027" "5078" 147.443076645063
"1028" "5091" 7.31202360251582
"1029" "5101" 71.4203722272899
"1030" "5111" 35.4091397180812
"1031" "5112" 13.100568062391
"1032" "5115" 3.16808962683499
"1033" "5118" 46.240603064814
"1034" "5126" 29.5464161318205
"1035" "5128" 54.7064220696334
"1036" "5140" 12.3340916773133
"1037" "5145" 112.06787393299
"1038" "5146" 102.631057288731
"1039" "5148" 123.478441976166
"1040" "5168" 259.952984926095
"1041" "5181" 131.94413845413
"1042" "5184" 60.4634415647334
"1043" "5194" 236.369074930508
"1044" "5196" 289.633696341147
"1045" "5197" 292.137665561901
"1046" "5203" 126.265571576441
"1047" "5207" 69.8909579407854
"1048" "5210" 18.7373236429309
"1049" "5224" 161.636090613942
"1050" "5230" 36.4483514456774
"1051" "5235" 3.91118606098039
"1052" "5236" 22.4678273862954
"1053" "5237" 66.9229145208659
"1054" "5241" 107.668055173881
"1055" "5256" 4.81149587416959
"1056" "5261" 96.339839324957
"1057" "5266" 123.478441976166
"1058" "5270" 155.833741673153
"1059" "5276" 135.611252043711
"1060" "5288" 242.099992190163
"1061" "5289" 138.787815271153
"1062" "5300" 155.963734645879
"1063" "5311" 464.859560084376
"1064" "5314" 137.208808231898
"1065" "5322" 294.413196865275
"1066" "5329" 22.4678273862954
"1067" "5332" 25.8432502981965
"1068" "5333" 83.9195608870147
"1069" "5338" 138.787815271153
"1070" "5339" 171.495879587912
"1071" "5347" 153.979919399597
"1072" "5355" 9.60407556138504
"1073" "5356" 8.70564016415049
"1074" "5358" 19.8073373027049
"1075" "5367" 224.679021450852
"1076" "5368" 161.636090613942
"1077" "5370" 106.136690959026
"1078" "5383" 33.3503150530313
"1079" "5392" 139.865944859447
"1080" "5398" 37.7710923995638
"1081" "5403" 4.81149587416959
"1082" "5405" 66.3944654397795
"1083" "5408" 178.220941203448
"1084" "5418" 252.696292625991
"1085" "5420" 131.176391619131
"1086" "5425" 75.3189152775138
"1087" "5430" 7.15538080251073
"1088" "5432" 37.1714661471208
"1089" "5445" 62.4614650576602
"1090" "5446" 29.6764091045471
"1091" "5451" 4.43963514206679
"1092" "5456" 119.654082143608
"1093" "5463" 155.261111538488
"1094" "5465" 100.172998131307
"1095" "5468" 40.4192656481321
"1096" "5471" 6.21050927516584
"1097" "5474" 5.68206019407944
"1098" "5476" 86.0224368263859
"1099" "5477" 163.222637488205
"1100" "5478" 361.817961860647
"1101" "5480" 54.7064220696334
"1102" "5485" 73.4041874735725
"1103" "5490" 116.805386247717
"1104" "5491" 68.1247483067587
"1105" "5493" 17.6803733866409
"1106" "5507" 89.535666359173
"1107" "5510" 126.159269094765
"1108" "5513" 182.869474709554
"1109" "5514" 120.879829927952
"1110" "5516" 54.8364150423599
"1111" "5517" 33.2210084367538
"1112" "5518" 14.4079318021904
"1113" "5524" 82.52594432538
"1114" "5531" 120.726879894884
"1115" "5535" 418.762783640755
"1116" "5546" 3.91118606098039
"1117" "5554" 185.998964068857
"1118" "5555" 198.131443424786
"1119" "5563" 155.391104511214
"1120" "5571" 8.70564016415049
"1121" "5577" 319.671336938056
"1122" "5579" 453.188123315706
"1123" "5587" 140.833822129066
"1124" "5591" 69.3207905311529
"1125" "5595" 3.16808962683499
"1126" "5598" 54.7064220696334
"1127" "5603" 343.812188884083
"1128" "5610" 126.289262067492
"1129" "5615" 5.33994495525598
"1130" "5616" 5.30480262261507
"1131" "5617" 3.91118606098039
"1132" "5619" 22.4678273862954
"1133" "5624" 107.668055173881
"1134" "5632" 155.333781552529
"1135" "5634" 134.032245004455
"1136" "5640" 4.56170618846967
"1137" "5645" 483.25696825575
"1138" "5646" 190.806050503916
"1139" "5647" 85.5265647367524
"1140" "5655" 390.430344511388
"1141" "5671" 93.8541601743043
"1142" "5672" 103.34956135875
"1143" "5675" 73.763360760226
"1144" "5678" 135.224992985615
"1145" "5690" 17.3437070812962
"1146" "5697" 141.527302047029
"1147" "5716" 183.02221344732
"1148" "5724" 134.494972600003
"1149" "5732" 63.6937640087795
"1150" "5735" 37.7035755863015
"1151" "5743" 143.106309086284
"1152" "5756" 74.5958991552041
"1153" "5760" 22.9962764673818
"1154" "5764" 16.6734297998584
"1155" "5781" 23.8614439479301
"1156" "5784" 3.91118606098039
"1157" "5787" 13.879482721104
"1158" "5792" 173.622117583669
"1159" "5803" 41.1218110703836
"1160" "5805" 12.3340916773133
"1161" "5813" 66.8703272362219
"1162" "5817" 103.34956135875
"1163" "5820" 215.293674506015
"1164" "5821" 467.877159739868
"1165" "5828" 16.6734297998584
"1166" "5838" 86.229110159004
"1167" "5840" 155.333781552529
"1168" "5842" 104.614872535014
"1169" "5857" 19.8073373027049
"1170" "5861" 208.991365444601
"1171" "5865" 122.415493125199
"1172" "5875" 51.8683716224404
"1173" "5880" 3.16808962683499
"1174" "5885" 279.168044199304
"1175" "5897" 231.08699834792
"1176" "5903" 3.16808962683499
"1177" "5907" 207.461951158096
"1178" "5913" 130.477762909896
"1179" "5914" 141.527302047029
"1180" "5919" 334.09619518952
"1181" "5921" 152.65717844571
"1182" "5929" 17.3437070812962
"1183" "5934" 131.814145481403
"1184" "5938" 172.138262458011
"1185" "5949" 43.4466559860596
"1186" "5961" 301.049448301881
"1187" "5977" 4.81149587416959
"1188" "6004" 282.046743913207
"1189" "6006" 108.933366350145
"1190" "6007" 147.021348817212
"1191" "6018" 46.5772693701586
"1192" "6027" 531.618908721588
"1193" "6042" 52.7335391029887
"1194" "6046" 3.16808962683499
"1195" "6052" 247.93048057636
"1196" "6057" 104.614872535014
"1197" "6060" 155.833741673153
"1198" "6066" 54.1338696201084
"1199" "6067" 25.2617744650498
"1200" "6068" 12.0706498246158
"1201" "6069" 3.16808962683499
"1202" "6082" 130.477762909896
"1203" "6087" 191.351329908415
"1204" "6091" 40.785144765039
"1205" "6099" 458.012995468992
"1206" "6107" 276.769897949003
"1207" "6109" 365.731611542257
"1208" "6115" 53.7972033147637
"1209" "6116" 44.8402725476943
"1210" "6120" 3.16808962683499
"1211" "6123" 83.2610667390845
"1212" "6137" 51.339922541354
"1213" "6138" 20.1440036080495
"1214" "6144" 3.91118606098039
"1215" "6150" 122.150167472345
"1216" "6154" 154.011040598642
"1217" "6157" 100.043005158581
"1218" "6160" 37.6253185693777
"1219" "6161" 29.9118995657615
"1220" "6163" 9.60407556138504
"1221" "6167" 3.16808962683499
"1222" "6173" 71.4978627625581
"1223" "6179" 207.668624490714
"1224" "6182" 260.082977898821
"1225" "6186" 34.6146249983885
"1226" "6200" 166.854927714081
"1227" "6208" 101.438309307571
"1228" "6210" 52.7335391029887
"1229" "6217" 99.1337864037113
"1230" "6221" 122.66096736821
"1231" "6223" 159.97473342636
"1232" "6236" 5.68206019407944
"1233" "6237" 7.15538080251073
"1234" "6248" 61.4608950966817
"1235" "6259" 34.2779586930438
"1236" "6261" 12.5059762489081
"1237" "6263" 3.16808962683499
"1238" "6269" 108.933366350145
"1239" "6271" 204.947551878195
"1240" "6277" 374.936605042243
"1241" "6299" 392.309421562213
"1242" "6306" 71.3188140240797
"1243" "6309" 46.240603064814
"1244" "6314" 13.727708238948
"1245" "6316" 94.0769831675045
"1246" "6319" 257.429785002276
"1247" "6330" 36.4483514456774
"1248" "6347" 359.522681522511
"1249" "6350" 331.031170913248
"1250" "6365" 128.717802186613
"1251" "6377" 71.5503652000164
"1252" "6379" 22.9962764673818
"1253" "6384" 3.69653870792139
"1254" "6391" 291.81845448699
"1255" "6393" 431.065567278242
"1256" "6395" 467.443518310273
"1257" "6400" 154.499022313118
"1258" "6402" 107.798048146608
"1259" "6404" 75.3189152775138
"1260" "6409" 5.68206019407944
"1261" "6414" 256.010235128793
"1262" "6431" 3.16808962683499
"1263" "6432" 17.8721561623826
"1264" "6438" 98.9178646022581
"1265" "6455" 3.91118606098039
"1266" "6457" 100.399097579975
"1267" "6459" 516.093758682474
"1268" "6461" 131.365956515077
"1269" "6462" 139.015215926024
"1270" "6467" 260.784232979123
"1271" "6479" 3.91118606098039
"1272" "6482" 345.40804295305
"1273" "6494" 368.43307990987
"1274" "6495" 259.501458325313
"1275" "6501" 10.5012936489718
"1276" "6506" 343.746685765468
"1277" "6511" 249.321192127662
"1278" "6516" 606.092051970678
"1279" "6519" 305.364762490183
"1280" "6530" 276.977555620404
"1281" "6548" 51.5317053170958
"1282" "6553" 12.5059762489081
"1283" "6556" 153.513329016756
"1284" "6562" 413.210395659548
"1285" "6565" 301.782274530641
"1286" "6570" 87.6818440856169
"1287" "6574" 22.5249310354119
"1288" "6577" 17.1154988958717
"1289" "6581" 298.582167583866
"1290" "6594" 23.3038298037108
"1291" "6606" 218.652776833409
"1292" "6616" 132.990633191977
"1293" "6618" 25.9643198873014
"1294" "6622" 3.16808962683499
"1295" "6624" 114.829244020291
"1296" "6626" 593.821390949695
"1297" "6627" 348.719997556657
"1298" "6632" 209.74099409343
"1299" "6633" 256.010235128793
"1300" "6634" 350.860897184287
"1301" "6642" 36.3808346324151
"1302" "6645" 4.43963514206679
"1303" "6650" 667.658300609719
"1304" "6660" 743.90714269479
"1305" "6667" 23.9529079467541
"1306" "6672" 119.19746560838
"1307" "6679" 271.329324057571
"1308" "6683" 727.009724275717
"1309" "6693" 3.91118606098039
"1310" "6701" 202.763265310401
"1311" "6702" 299.364938427889
"1312" "6705" 98.9178646022581
"1313" "6706" 132.092893384252
"1314" "6707" 263.056323023567
"1315" "6708" 399.50124264119
"1316" "6709" 304.309396495549
"1317" "6714" 93.6474868416862
"1318" "6718" 3.16808962683499
"1319" "6721" 84.4495146218288
"1320" "6724" 438.901762100711
"1321" "6725" 583.360985071326
"1322" "6726" 651.195210464022
"1323" "6732" 571.454848242348
"1324" "6734" 274.911216428953
"1325" "6741" 18.5158294129913
"1326" "6743" 6.62693172142433
"1327" "6749" 362.378658552366
"1328" "6750" 495.921559207414
"1329" "6756" 457.148738129401
"1330" "6757" 350.329974082429
"1331" "6758" 195.822940141175
"1332" "6760" 105.970180116757
"1333" "6765" 3.16808962683499
"1334" "6771" 326.678366685014
"1335" "6773" 205.647775546198
"1336" "6786" 66.6636539036039
"1337" "6788" 82.9681746884617
"1338" "6790" 12.3980226401394
"1339" "6792" 89.3289930265549
"1340" "6794" 120.703345918063
"1341" "6808" 67.0003202089485
"1342" "6815" 102.424383956113
"1343" "6816" 306.93257085234
"1344" "6821" 279.943226917363
"1345" "6822" 280.461982956279
"1346" "6828" 486.851904394975
"1347" "6832" 65.0165049626659
"1348" "6836" 3.91118606098039
"1349" "6850" 768.167454962842
"1350" "6852" 528.461620363757
"1351" "6864" 371.387119159319
"1352" "6868" 207.131630671857
"1353" "6888" 366.143623614129
"1354" "6896" 266.740789669095
"1355" "6897" 404.877118160296
"1356" "6898" 808.100490822248
"1357" "6907" 10.5012936489718
"1358" "6915" 226.922897786243
"1359" "6919" 479.469353370754
"1360" "6927" 155.892211110691
"1361" "6929" 89.3289930265549
"1362" "6935" 17.8721561623826
"1363" "6947" 520.842400363975
"1364" "6950" 237.404658442311
"1365" "6971" 318.705382056767
"1366" "6977" 39.4182413405018
"1367" "6986" 286.995571477907
"1368" "6992" 258.248332080769
"1369" "6993" 398.200107701531
"1370" "6997" 272.988457093661
"1371" "7001" 25.2617744650498
"1372" "7019" 724.729819776898
"1373" "7021" 282.044388426128
"1374" "7023" 124.529301344208
"1375" "7028" 3.16808962683499
"1376" "7052" 3.16808962683499
"1377" "7054" 97.7334558865916
"1378" "7058" 138.539394885052
"1379" "7066" 611.267759544811
"1380" "7073" 30.9688498220515
"1381" "7075" 11.6081028190959
"1382" "7077" 21.2009538643396
"1383" "7078" 82.52594432538
"1384" "7088" 468.454943078007
"1385" "7090" 665.481274926381
"1386" "7100" 13.100568062391
"1387" "7104" 163.039134403896
"1388" "7111" 667.006096045176
"1389" "7120" 129.786097710776
"1390" "7125" 10.1234242224302
"1391" "7147" 8.47600727283379
"1392" "7153" 299.268861111195
"1393" "7169" 10.5012936489718
"1394" "7176" 696.135840521515
"1395" "7177" 411.094021122699
"1396" "7178" 209.74099409343
"1397" "7180" 246.617454455923
"1398" "7184" 350.860897184287
"1399" "7185" 767.692051300523
"1400" "7188" 394.843418060613
"1401" "7193" 14.4079318021904
"1402" "7194" 9.34260482142791
"1403" "7201" 266.293787894359
"1404" "7205" 62.3314720849336
"1405" "7208" 242.957849738185
"1406" "7222" 119.965212443379
"1407" "7227" 229.732825670343
"1408" "7228" 254.257151828052
"1409" "7231" 256.010235128793
"1410" "7238" 258.934173676539
"1411" "7247" 168.632069627745
"1412" "7249" 348.719997556657
"1413" "7250" 182.476951357797
"1414" "7265" 14.1150723036907
"1415" "7266" 16.4071242625599
"1416" "7268" 4.56170618846967
"1417" "7272" 663.504116916537
"1418" "7273" 312.141559992225
"1419" "7280" 370.121595936062
"1420" "7283" 492.043630318898
"1421" "7291" 6.20511243580426
"1422" "7293" 20.3357863837913
"1423" "7296" 610.445582154045
"1424" "7300" 304.779692425903
"1425" "7301" 263.776223888367
"1426" "7304" 365.014236494825
"1427" "7310" 250.37055744274
"1428" "7344" 194.94390895305
"1429" "7350" 429.798473008337
"1430" "7353" 497.822014764603
"1431" "7364" 14.1150723036907
"1432" "7367" 36.1116851403328
"1433" "7368" 120.509782467244
"1434" "7383" 105.970180116757
"1435" "7388" 3.16808962683499
"1436" "7390" 138.581141938535
"1437" "7394" 195.183231594483
"1438" "7395" 214.167646912073
"1439" "7400" 388.402045119384
"1440" "7402" 684.298015433801
"1441" "7409" 8.73041951587271
"1442" "7433" 14.7714742465761
"1443" "7439" 419.339274894969
"1444" "7443" 197.405535147372
"1445" "7447" 256.010235128793
"1446" "7448" 363.269888349535
"1447" "7456" 34.0088092009615
"1448" "7461" 22.9962764673818
"1449" "7462" 137.00213489928
"1450" "7463" 412.441390049681
"1451" "7467" 257.656644303745
"1452" "7470" 239.611149394883
"1453" "7477" 222.546158439836
"1454" "7484" 9.42087880017868
"1455" "7487" 361.879765775774
"1456" "7515" 527.905577531457
"1457" "7521" 594.10003648189
"1458" "7529" 93.8703098348864
"1459" "7530" 82.9681746884617
"1460" "7544" 579.379974184729
"1461" "7548" 226.943159295675
"1462" "7549" 166.468131170489
"1463" "7550" 141.105866485715
"1464" "7552" 36.9870522071368
"1465" "7560" 151.042997178723
"1466" "7572" 190.025118002635
"1467" "7575" 76.1913170738481
"1468" "7578" 4.43963514206679
"1469" "7580" 5.33994495525598
"1470" "7581" 8.81415574034151
"1471" "7584" 415.153567913538
"1472" "7586" 172.993962781647
"1473" "7588" 270.494234183469
"1474" "7589" 242.957849738185
"1475" "7597" 107.40200213529
"1476" "7598" 77.9024553553731
"1477" "7603" 6.21050927516584
"1478" "7604" 4.43963514206679
"1479" "7610" 193.819535703726
"1480" "7612" 326.678366685014
"1481" "7613" 354.608854762196
"1482" "7616" 441.663656078286
"1483" "7626" 15.6172044415164
"1484" "7633" 344.989439166214
"1485" "7643" 521.064586892804
"1486" "7647" 172.652115952773
"1487" "7650" 20.7256180776912
"1488" "7659" 347.407791302074
"1489" "7677" 12.5059762489081
"1490" "7678" 48.4101947803393
"1491" "7681" 282.960201682417
"1492" "7698" 16.6734297998584
"1493" "7707" 235.662123920446
"1494" "7708" 317.330655673079
"1495" "7712" 219.400064565036
"1496" "7715" 47.2798147924102
"1497" "7723" 24.1467557824711
"1498" "7724" 13.3711437294564
"1499" "7740" 404.542179847525
"1500" "7742" 229.67527519913
"1501" "7748" 12.8625407583997
"1502" "7754" 397.80109178251
"1503" "7757" 685.170860387724
"1504" "7760" 660.077840989019
"1505" "7764" 320.220155586979
"1506" "7768" 46.7488375927571
"1507" "7769" 14.1735257639871
"1508" "7777" 285.831797805082
"1509" "7781" 266.079426968034
"1510" "7782" 266.079426968034
"1511" "7783" 292.610967995777
"1512" "7796" 5.33994495525598
"1513" "7801" 320.427850302651
"1514" "7803" 226.813166322949
"1515" "7809" 859.57306413645
"1516" "7816" 53.7972033147637
"1517" "7818" 10.8085161035217
"1518" "7820" 10.1059706812702
"1519" "7828" 314.829541876295
"1520" "7830" 301.699671661184
"1521" "7831" 312.243773677277
"1522" "7834" 785.482634117674
"1523" "7837" 300.794043282829
"1524" "7843" 5.68206019407944
"1525" "7846" 165.325513427576
"1526" "7849" 321.60208875687
"1527" "7857" 891.84038709818
"1528" "7862" 227.768753782133
"1529" "7873" 365.105167249262
"1530" "7877" 410.367610063186
"1531" "7882" 706.309772264171
"1532" "7888" 206.924957339239
"1533" "7894" 82.5797123840394
"1534" "7897" 342.143440817768
"1535" "7899" 572.509111948489
"1536" "7901" 595.154300188031
"1537" "7902" 597.869197896416
"1538" "7903" 571.454848242348
"1539" "7909" 316.497756586568
"1540" "7924" 505.3422396331
"1541" "7935" 116.308869016544
"1542" "7944" 638.745188781359
"1543" "7945" 315.881700806901
"1544" "7946" 144.251812491816
"1545" "7956" 386.38704931003
"1546" "7959" 77.9024553553731
"1547" "7961" 15.4740196688277
"1548" "7962" 6.62693172142433
"1549" "7964" 4.81149587416959
"1550" "7968" 605.859269415079
"1551" "7978" 665.586016822691
"1552" "7979" 493.439170738192
"1553" "7980" 377.670068457327
"1554" "7982" 198.988373266687
"1555" "7983" 92.3227959594486
"1556" "7984" 32.6462989993715
"1557" "7987" 7.84047268360222
"1558" "7991" 525.790993525357
"1559" "8004" 449.70765282158
"1560" "8008" 46.240603064814
"1561" "8015" 525.790993525357
"1562" "8017" 350.046584399781
"1563" "8018" 178.96668437415
"1564" "8019" 218.652776833409
"1565" "8020" 263.168934568032
"1566" "8025" 861.569232798771
"1567" "8026" 814.247516139095
"1568" "8033" 50.2497046872345
"1569" "8043" 291.655894012193
"1570" "8051" 476.84399530663
"1571" "8059" 26.6103860038798
"1572" "8065" 361.877552997984
"1573" "8066" 437.331408790375
"1574" "8073" 599.336514084955
"1575" "8079" 179.820059376946
"1576" "8085" 17.3759752221099
"1577" "8090" 436.08077345239
"1578" "8104" 40.696775776723
"1579" "8108" 9.60407556138504
"1580" "8117" 229.545282226404
"1581" "8118" 218.652776833409
"1582" "8128" 36.1116851403328
"1583" "8131" 7.84047268360222
"1584" "8136" 682.939008822331
"1585" "8144" 319.704468272582
"1586" "8149" 281.424360795976
"1587" "8155" 30.6624837530888
"1588" "8164" 432.660398141608
"1589" "8167" 342.143440817768
"1590" "8169" 428.445459576649
"1591" "8170" 370.822508440668
"1592" "8176" 43.736735155633
"1593" "8182" 135.274585738366
"1594" "8195" 591.476768069136
"1595" "8200" 50.2497046872345
"1596" "8203" 3.16808962683499
"1597" "8210" 207.131630671857
"1598" "8219" 493.832230396329
"1599" "8223" 166.829788014623
"1600" "8227" 29.2708760874703
"1601" "8229" 17.3759752221099
"1602" "8238" 545.323424298344
"1603" "8241" 412.585665595592
"1604" "8247" 184.090799456182
"1605" "8275" 7.15538080251073
"1606" "8290" 540.264850274757
"1607" "8295" 163.169127376623
"1608" "8297" 66.4615663110942
"1609" "8301" 13.727708238948
"1610" "8306" 334.715877556989
"1611" "8309" 355.959473825699
"1612" "8312" 295.82380199871
"1613" "8313" 291.655894012193
"1614" "8327" 49.0695890756691
"1615" "8331" 385.711901955123
"1616" "8336" 301.782274530641
"1617" "8339" 247.658372902657
"1618" "8346" 5.33994495525598
"1619" "8353" 359.522681522511
"1620" "8355" 223.709570108083
"1621" "8369" 15.721882334237
"1622" "8371" 3.91118606098039
"1623" "8373" 40.0825993427874
"1624" "8382" 243.708591715091
"1625" "8384" 448.562354833238
"1626" "8386" 823.344677710905
"1627" "8388" 77.9024553553731
"1628" "8391" 104.545665040018
"1629" "8393" 14.7714742465761
"1630" "8404" 289.463533355544
"1631" "8413" 403.79588980171
"1632" "8416" 51.5317053170958
"1633" "8417" 22.4678273862954
"1634" "8420" 5.68206019407944
"1635" "8421" 40.785144765039
"1636" "8424" 711.014993680895
"1637" "8439" 218.375973109263
"1638" "8445" 36.1116851403328
"1639" "8446" 125.952595762147
"1640" "8448" 726.575222928368
"1641" "8450" 259.402416509269
"1642" "8458" 623.312061835964
"1643" "8465" 108.726693017527
"1644" "8466" 105.800024653681
"1645" "8470" 37.4344260942192
"1646" "8475" 437.331408790375
"1647" "8476" 494.424854177075
"1648" "8478" 628.576788693213
"1649" "8480" 579.379974184729
"1650" "8483" 431.796363241824
"1651" "8488" 189.551590690572
"1652" "8492" 18.7805758689966
"1653" "8494" 14.4233090162774
"1654" "8495" 48.8004395835868
"1655" "8496" 135.518627021214
"1656" "8503" 485.966636543153
"1657" "8509" 218.782769806136
"1658" "8512" 42.3445274601331
"1659" "8518" 138.581141938535
"1660" "8521" 330.664799304837
"1661" "8523" 187.022842104944
"1662" "8524" 226.922897786243
"1663" "8535" 163.169127376623
"1664" "8543" 534.474450313953
"1665" "8544" 696.135840521515
"1666" "8547" 205.647775546198
"1667" "8549" 209.74099409343
"1668" "8551" 239.611149394883
"1669" "8563" 4.56170618846967
"1670" "8564" 6.62693172142433
"1671" "8566" 159.768060093742
"1672" "8591" 478.333856280765
"1673" "8597" 257.078953602559
"1674" "8603" 541.770331070554
"1675" "8606" 65.0165049626659
"1676" "8609" 33.0717257614228
"1677" "8612" 4.43963514206679
"1678" "8613" 53.7972033147637
"1679" "8614" 185.047499823458
"1680" "8623" 298.582167583866
"1681" "8628" 499.979286158072
"1682" "8629" 311.098210517917
"1683" "8634" 11.6081028190959
"1684" "8635" 6.62693172142433
"1685" "8640" 729.517185597944
"1686" "8649" 883.043100935272
"1687" "8652" 414.673487685168
"1688" "8666" 238.444043947795
"1689" "8667" 258.810728732245
"1690" "8668" 336.462681317715
"1691" "8670" 341.595841400558
"1692" "8678" 197.626458874535
"1693" "8679" 193.915294723846
"1694" "8682" 89.5020349258123
"1695" "8684" 13.3711437294564
"1696" "8689" 273.411388658415
"1697" "8694" 470.627561586579
"1698" "8696" 452.430052014381
"1699" "8707" 39.6873908325841
"1700" "8708" 14.7714742465761
"1701" "8714" 369.715344870397
"1702" "8716" 488.417509128588
"1703" "8719" 434.347024440839
"1704" "8725" 198.349840904604
"1705" "8727" 93.6435298935929
"1706" "8728" 29.2708760874703
"1707" "8729" 11.2054823440676
"1708" "8740" 281.230729129916
"1709" "8750" 198.349840904604
"1710" "8758" 183.02221344732
"1711" "8771" 591.602549176432
"1712" "8784" 752.000762758915
"1713" "8788" 281.571778147955
"1714" "8802" 13.727708238948
"1715" "8806" 165.325513427576
"1716" "8809" 349.925498056613
"1717" "8820" 476.845196561039
"1718" "8822" 261.353659912335
"1719" "8841" 746.993240648622
"1720" "8846" 209.870987066157
"1721" "8849" 116.951466139562
"1722" "8856" 165.431024955798
"1723" "8864" 526.667901319312
"1724" "8865" 513.793948554494
"1725" "8867" 279.681050454997
"1726" "8869" 121.905086616235
"1727" "8870" 171.263323554662
"1728" "8872" 121.304495238199
"1729" "8879" 39.4182413405018
"1730" "8880" 119.138615402372
"1731" "8884" 508.534404385177
"1732" "8886" 578.367515096507
"1733" "8912" 468.395429963868
"1734" "8914" 810.589823440856
"1735" "8915" 541.148271383351
"1736" "8921" 26.6103860038798
"1737" "8925" 37.8171013451195
"1738" "8941" 301.583612229765
"1739" "8942" 195.611945617734
"1740" "8944" 57.8063049371843
"1741" "8946" 7.84047268360222
"1742" "8947" 11.2054823440676
"1743" "8952" 692.046497018831
"1744" "8953" 370.121595936062
"1745" "8955" 226.922897786243
"1746" "8956" 312.821464378463
"1747" "8959" 261.460350480001
"1748" "8963" 650.581852673218
"1749" "8966" 224.809014423578
"1750" "8972" 5.30480262261507
"1751" "8975" 470.924419120532
"1752" "8979" 267.641112753639
"1753" "8984" 432.940388931789
"1754" "8990" 247.901531857149
"1755" "8994" 19.2183748352429
"1756" "9007" 378.257335206142
"1757" "9013" 247.97983861198
"1758" "9015" 121.049386292598
"1759" "9016" 102.424383956113
"1760" "9018" 40.785144765039
"1761" "9021" 8.70564016415049
"1762" "9037" 336.592674290442
"1763" "9041" 131.05140888704
"1764" "9042" 113.063460576306
"1765" "9046" 19.2183748352429
"1766" "9051" 259.402416509269
"1767" "9056" 365.706602062608
"1768" "9060" 263.298927540758
"1769" "9061" 187.050538814737
"1770" "9062" 56.1591559962463
"1771" "9069" 21.2009538643396
"1772" "9071" 66.6636539036039
"1773" "9073" 246.617454455923
"1774" "9074" 415.668500174973
"1775" "9077" 500.618557850628
"1776" "9081" 464.221881603628
"1777" "9084" 204.715374542358
"1778" "9089" 74.9993574088415
"1779" "9094" 15.2730992827387
